,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers 
8178,6,Nacho Monreal,0,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,0,0,0,0,0,0,0,0,0,0,29785,50,0,0,-7724,34,7758,0.0,0.0,0.0,0.0,2019-09-22,1,0,0.012190112844109535,0.0,0,0.012190112844109535,0.5007908940315247,0.5007908940315247,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8177,6,Matteo Guendouzi,4,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,2,1,0,0,0,0,0,0,1,90,626037,46,0,19,13573,51849,38276,12.2,37.8,13.0,6.3,2019-09-22,1,3,0.025678697973489758,0.17693208158016205,0,0.025678697973489758,0.1332344114780426,0.07626889646053314,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8176,6,Lucas Torreira,1,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,0,0,0,0,0,0,0,0,0,18,108319,49,0,0,-4676,3727,8403,2.6,17.6,25.0,4.5,2019-09-22,2,1,0.13287979364395142,0.02440366894006729,0,0.13287979364395142,0.16416659951210022,0.0312868133187294,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9317,6,Rui Pedro dos Santos Patrício,3,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,4,0,0,0,90,626570,51,0,17,-32058,13402,45460,34.8,0.0,0.0,3.5,2019-09-22,0,0,0.0,0.0,0,0.0,0.053123373538255685,0.053123373538255685,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10343,6,Jonathan Castro Otto,2,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,90,63631,54,0,15,-5355,734,6089,37.0,16.7,12.0,6.6,2019-09-22,1,1,0.018474992364645004,0.0771179273724556,0,0.018474992364645004,0.5263314247131348,0.44921353459358215,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9318,6,Rúben Diogo da Silva Neves,1,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,33,556870,55,0,3,-30378,18235,48613,0.0,0.9,1.0,0.2,2019-09-22,1,0,0.017901761457324028,0.0,0,0.017901761457324028,0.09501969069242476,0.0771179273724556,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6899,6,Vicente Guaita,3,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,3,0,0,0,90,41688,50,0,14,-1002,2095,3097,25.8,0.0,0.0,2.6,2019-09-22,0,0,0.0,0.0,0,0.0,0.1373102068901062,0.1373102068901062,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6894,6,Joel Ward,6,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,1,0,0,0,0,0,0,0,90,167577,45,1,22,21041,34179,13138,17.0,7.3,1.0,2.5,2019-09-22,1,0,0.05151611566543578,0.0,0,0.05151611566543578,0.05151611566543578,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9997,6,Sung-yueng Ki,1,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,0,0,0,0,0,0,0,17,4390,49,0,4,-226,58,284,2.2,22.9,0.0,2.5,2019-09-21,0,1,0.0,0.04251881316304207,0,0.0,0.04251881316304207,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394,6,Ricardo Domingos Barbosa Pereira,9,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],1,1,0,0,0,0,0,0,0,0,90,331822,60,1,25,-15674,4704,20378,51.8,12.3,24.0,8.8,2019-09-21,2,1,0.47278815507888794,0.102211594581604,1,0.47278815507888794,0.942329466342926,0.4695413410663605,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6893,6,Jeffrey Schlupp,2,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,90,10075,55,0,8,668,1644,976,21.6,11.8,41.0,7.4,2019-09-22,2,1,0.4681692719459534,0.1373102068901062,0,0.4681692719459534,0.6054794788360596,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6892,6,James McCarthy,1,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,7,39758,45,0,4,-1246,1261,2507,3.8,11.0,0.0,1.5,2019-09-22,0,1,0.0,0.03675293177366257,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2853,6,Andrew Surman,1,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,0,0,0,0,0,0,0,0,0,1,3186,48,0,3,-142,73,215,0.0,0.0,0.0,0.0,2019-09-20,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6890,6,Gary Cahill,2,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,90,127340,45,0,16,1771,9178,7407,25.2,10.6,7.0,4.3,2019-09-22,1,1,0.011683600954711435,0.02890094742178917,0,0.011683600954711435,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6889,6,Christian Benteke,1,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,21,49011,58,0,5,-4047,1043,5090,5.8,11.3,19.0,3.6,2019-09-22,1,1,0.1373102068901062,0.3905423879623413,0,0.1373102068901062,0.5278525948524475,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6888,6,Cheikhou Kouyaté,2,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,90,9491,49,0,8,-1276,126,1402,14.4,3.0,20.0,3.7,2019-09-22,2,0,0.0642196387052536,0.0,0,0.0642196387052536,0.07898282259702682,0.05151611566543578,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7376,6,Anwar El Ghazi,5,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,3,1,0,0,0,0,0,0,0,85,26249,55,0,21,-2494,1044,3538,35.6,30.1,9.0,7.5,2019-09-22,1,2,0.05001822113990784,0.3938384056091309,0,0.05001822113990784,0.3938384056091309,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7377,6,Conor Hourihane,1,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,0,0,0,0,0,0,0,0,0,5,8334,57,0,5,-673,79,752,2.8,1.0,18.0,2.2,2019-09-22,1,0,0.07988733053207397,0.0,0,0.07988733053207397,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7378,6,Henri Lansbury,1,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,0,0,0,0,0,0,0,0,0,4,59634,44,0,3,7343,13357,6014,0.2,0.4,2.0,0.3,2019-09-22,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7379,6,Jack Grealish,6,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,3,1,0,0,0,0,0,0,0,90,272091,59,1,29,-31366,4008,35374,37.4,46.3,6.0,9.0,2019-09-22,0,4,0.0,0.7462794780731201,0,0.0,0.7626286149024963,0.01634916104376316,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,6,John McGinn,10,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],1,3,0,0,0,0,0,0,0,0,90,429122,56,3,32,-33275,18690,51965,50.8,12.0,55.0,11.8,2019-09-22,6,1,0.6648887395858765,0.15640424191951752,1,0.6648887395858765,0.7341275811195374,0.5452812910079956,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7381,6,Marvelous Nakamba,2,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,3,0,0,0,0,0,0,0,0,84,50183,44,0,14,18185,23089,4904,23.4,1.2,7.0,3.2,2019-09-22,1,0,0.01634916104376316,0.0,0,0.01634916104376316,0.4101875722408295,0.3938384056091309,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382,6,Neil Taylor,1,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,3,0,0,0,0,0,0,0,0,90,23150,45,0,12,1093,2692,1599,10.6,1.9,0.0,1.3,2019-09-22,0,0,0.0,0.0,0,0.0,0.9921612739562988,0.9921612739562988,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383,6,Tom Heaton,2,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,3,0,0,0,0,3,0,0,0,90,448508,45,0,14,-1781,16806,18587,21.8,0.0,0.0,2.2,2019-09-22,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7384,6,Tyrone Mings,1,2,3,[1170],[1150],[1160.],4,2,[1170],[1150],[1160.],0,3,0,0,0,0,0,0,0,0,90,407824,46,0,11,40861,59422,18561,17.6,0.3,4.0,2.2,2019-09-22,1,0,0.15640424191951752,0.0,0,0.15640424191951752,0.3938384056091309,0.3938384056091309,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10006,6,Felipe Anderson Pereira Gomes,6,4,2,[1000],[1030],[1015.],2,0,[1000],[1030],[1015.],0,0,1,1,0,0,0,0,0,0,69,292645,69,0,25,-16042,7835,23877,33.6,27.0,21.0,8.2,2019-09-22,1,2,0.08770202100276947,0.13231095671653748,0,0.08770202100276947,0.2785092890262604,0.058496300131082535,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10007,6,Javier Hernández Balcázar,0,4,2,[1000],[1030],[1015.],2,0,[1000],[1030],[1015.],0,0,0,0,0,0,0,0,0,0,0,38063,60,0,0,-11756,46,11802,0.0,0.0,0.0,0.0,2019-09-22,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6896,6,Luka Milivojevic,2,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,90,245254,68,0,13,-24796,2512,27308,13.8,20.1,9.0,4.3,2019-09-22,2,1,0.0656713992357254,0.02381354942917824,0,0.0656713992357254,0.2029816061258316,0.1373102068901062,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6897,6,Mamadou Sakho,2,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,90,6527,50,0,14,295,672,377,13.6,0.4,4.0,1.8,2019-09-22,0,0,0.0,0.0,0,0.0,0.1373102068901062,0.1373102068901062,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6898,6,Patrick van Aanholt,2,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,90,796583,56,0,10,-11529,51040,62569,11.2,3.2,12.0,2.6,2019-09-22,1,0,0.0815337672829628,0.0,0,0.0815337672829628,0.1373102068901062,0.1373102068901062,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6900,6,Wilfried Zaha,2,4,1,[1080],[1040],[1060.],3,1,[1080],[1040],[1060.],0,1,0,0,0,0,0,0,0,0,90,703425,68,0,5,-38619,29540,68159,30.4,6.5,34.0,7.1,2019-09-22,2,0,0.08181243389844894,0.0,0,0.08181243389844894,0.052911486476659775,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2854,6,Callum Wilson,7,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],1,1,0,0,0,0,0,0,0,0,90,672896,78,1,30,32689,77092,44403,37.8,0.8,21.0,6.0,2019-09-20,1,0,0.4954261183738709,0.0,1,0.4954261183738709,0.4954261183738709,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10233,6,Jorge Luiz Frello Filho,2,4,1,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,2,0,0,0,0,0,0,0,0,90,240752,50,0,14,8689,26289,17600,10.8,17.8,1.0,3.0,2019-09-22,1,1,0.01956291496753693,0.013467677868902685,0,0.01956291496753693,0.5308058261871338,0.5112429261207581,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2856,6,Dominic Solanke,2,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,76,28714,54,0,0,-310,2321,2631,2.4,12.4,4.0,1.9,2019-09-20,0,1,0.0,0.04974799603223802,0,0.0,0.40781018137931824,0.35806217789649963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10423,6,Fabio Henrique Tavares,1,4,1,[1240],[1220],[1230.],4,2,[1240],[1220],[1230.],0,1,0,0,0,0,0,0,0,1,90,102698,55,0,12,-535,7932,8467,15.8,16.4,0.0,3.2,2019-09-22,0,1,0.0,0.09864649176597597,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8577,6,Paul Dummett,7,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,90,23832,45,1,26,1393,2681,1288,14.6,12.8,0.0,2.7,2019-09-21,0,1,0.0,0.012761619873344898,0,0.0,0.3901339471340179,0.3901339471340179,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8576,6,Miguel Almirón,3,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,72,37268,59,0,11,-11,2760,2771,13.0,0.5,36.0,5.0,2019-09-21,2,0,0.44624608755111694,0.0,0,0.44624608755111694,0.6017139554023743,0.15546785295009613,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8575,6,Martin Dubravka,6,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,2,0,0,0,90,65614,50,0,24,1555,4410,2855,13.8,0.0,0.0,1.4,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8574,6,Jonjo Shelvey,3,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,72,27392,50,0,15,-689,1485,2174,14.6,48.4,7.0,7.0,2019-09-21,1,4,0.012761619873344898,0.3874175250530243,0,0.012761619873344898,0.4847986698150635,0.3678475320339203,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8573,6,Jetro Willems,6,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,81,20835,45,0,18,9101,10756,1655,1.6,1.9,18.0,2.2,2019-09-21,1,0,0.03780195116996765,0.0,0,0.03780195116996765,0.06359291821718216,0.025790967047214508,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,6,Erik Lamela,2,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,1,0,0,0,0,0,0,0,0,78,348329,61,0,13,129215,149957,20742,11.4,39.6,3.0,5.4,2019-09-21,1,3,0.058760218322277076,0.2478653788566589,0,0.058760218322277076,1.1588901281356812,0.9768301248550416,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2855,6,Diego Rico,5,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,1,1,0,0,0,0,0,0,0,90,622438,41,0,25,103642,122938,19296,32.2,15.0,8.0,5.5,2019-09-20,1,1,0.01923208869993687,0.33866524696350103,0,0.01923208869993687,0.377294272184372,0.35806217789649963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769,6,Harry Winks,2,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,2,0,0,0,0,0,0,0,0,90,23657,54,0,17,-458,1178,1636,16.0,16.0,0.0,3.2,2019-09-21,0,1,0.0,0.3315762281417847,0,0.0,0.5332216620445251,0.20164541900157928,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7770,6,Jan Vertonghen,1,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,2,0,0,0,0,0,0,0,0,90,140009,53,0,16,4594,9915,5321,19.2,0.2,0.0,1.9,2019-09-21,0,0,0.0,0.0,0,0.0,0.058760218322277076,0.058760218322277076,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7771,6,Moussa Sissoko,2,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,1,66,165684,50,0,10,-7768,7372,15140,1.2,1.5,0.0,0.3,2019-09-21,0,0,0.0,0.0,0,0.0,0.6622697710990906,0.6622697710990906,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7772,6,Paulo Gazzaniga,2,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,2,0,0,0,0,5,0,0,0,90,16038,44,0,18,-229,320,549,38.6,0.0,0.0,3.9,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7773,6,Serge Aurier,1,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,2,0,0,0,0,0,0,0,0,90,122511,49,0,7,91905,103253,11348,10.0,26.2,10.0,4.6,2019-09-21,1,2,0.023821372538805008,0.09239596873521803,0,0.023821372538805008,0.6539214849472046,0.5794485211372375,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7774,6,Toby Alderweireld,1,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,2,0,0,0,0,0,0,0,0,90,474826,55,0,11,37709,51411,13702,22.0,0.3,2.0,2.4,2019-09-21,0,0,0.0,0.0,0,0.0,0.058760218322277076,0.058760218322277076,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7775,6,Victor Wanyama,0,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,2,0,0,0,0,0,0,0,1,23,6679,49,0,2,-237,286,523,1.2,0.9,0.0,0.2,2019-09-21,0,0,0.0,0.0,0,0.0,0.12857069075107574,0.12857069075107574,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8572,6,Javier Manquillo,6,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,1,90,9872,44,1,26,-135,318,453,20.0,2.0,2.0,2.4,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8571,6,Jamaal Lascelles,6,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,90,360596,45,0,21,3,14711,14708,19.8,0.6,2.0,2.2,2019-09-21,0,0,0.0,0.0,0,0.0,0.03780195116996765,0.03780195116996765,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8570,6,Isaac Hayden,3,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,90,439569,45,0,6,36994,62301,25307,17.4,12.5,0.0,3.0,2019-09-21,0,1,0.0,0.3678475320339203,0,0.0,0.4279358983039856,0.06008836627006533,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8569,6,Fabian Schär,6,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,0,90,146546,50,0,20,5494,18310,12816,20.6,0.9,5.0,2.7,2019-09-21,2,0,0.05219489336013794,0.0,0,0.05219489336013794,0.1434568613767624,0.11766590178012848,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8568,6,Christian Atsu,2,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,1,0,0,0,0,0,1,90,19434,54,0,5,9869,11551,1682,2.2,4.5,6.0,1.3,2019-09-21,1,0,0.11766590178012848,0.0,0,0.11766590178012848,0.18597568571567533,0.06830977648496628,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
