player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season 
André-Frank Zambo Anguissa,MID,Fulham,West Brom,3,True,2020-11-02,2,0,90,0,0,1,0,0,0,0,0,0,0,0,7,19.2,4.3,37.0,6.1,45,-8998,159345,3148,12146,7,1110,1150,1060,1040,1100,1090,3,0.1894735395908356,0.0,0,0,0.1894735395908356,0.7645052075386047,0.5750316977500916,DMC,2020
Bobby Decordova-Reid,FWD,Fulham,West Brom,7,True,2020-11-02,2,0,84,1,0,1,0,0,0,0,1,0,0,2,28,32.8,2.3,54.0,8.9,54,-1157,8561,490,1647,7,1110,1150,1060,1040,1100,1090,3,1.135195016860962,0.0,0,1,1.135195016860962,1.1720609664916992,0.03686605021357536,AMR,2020
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,West Brom,1,True,2020-11-02,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.5,0.0,0.1,54,-589,7045,88,677,7,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Edward Nketiah,FWD,Arsenal,Man Utd,1,False,2020-11-01,0,1,14,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3,57,-6047,51252,1137,7184,7,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Gabriel Magalhães,DEF,Arsenal,Man Utd,7,False,2020-11-01,0,1,90,0,0,1,0,0,0,0,1,0,0,2,34,26.6,0.2,0.0,2.7,51,-42750,840298,13936,56686,7,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Mohamed Naser El Sayed Elneny,MID,Arsenal,Man Utd,3,False,2020-11-01,0,1,90,0,0,1,0,0,0,0,0,0,0,0,11,6.2,5.5,1.0,1.3,44,-80,108585,11131,11211,7,1150,1130,1210,1220,1250,1200,1,0.033277478069067,0.0,0,0,0.033277478069067,0.0913301631808281,0.058052685111761086,MC,2020
Ian Carlo Poveda-Ocampo,MID,Leeds,Leicester,1,True,2020-11-02,1,4,45,0,0,0,2,0,0,0,0,0,0,0,2,3.8,2.1,6.0,1.2,44,-1138,34251,2693,3831,7,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Pablo Hernández Domínguez,MID,Leeds,Leicester,2,True,2020-11-02,1,4,66,0,0,0,2,0,0,0,0,0,0,0,7,3.8,9.2,5.0,1.8,58,-1391,26629,957,2348,7,1150,1060,1170,1210,1170,1160,1,0.03280575945973396,0.0,0,0,0.03280575945973396,0.5298314690589905,0.5298314690589905,MC,2020
Oriol Romeu Vidal,MID,Southampton,Aston Villa,2,False,2020-11-01,3,4,90,0,0,0,3,0,0,0,0,0,0,0,12,18.4,1.6,0.0,2.0,45,22556,342308,42658,20102,7,1110,1030,1160,1110,1100,1060,0,0.0,0.0,0,0,0.0,0.14718440175056458,0.14718440175056458,MC,2020
Ahmed El Mohamady,DEF,Aston Villa,Southampton,1,True,2020-11-01,3,4,23,0,0,0,0,0,0,0,0,0,0,0,4,4.0,4.8,2.0,1.1,44,-1212,24502,517,1729,7,1140,1120,1100,1080,1160,1100,0,0.0,0.0,0,0,0.0,0.0131031246855855,0.0131031246855855,Sub,2020
Douglas Luiz Soares de Paulo,MID,Aston Villa,Southampton,5,True,2020-11-01,3,4,90,0,1,0,4,0,0,0,0,0,0,0,31,37.8,27.8,7.0,7.3,50,-806,21004,974,1780,7,1140,1120,1100,1080,1160,1100,1,0.013587192632257937,0.4884831309318543,2,0,0.013587192632257937,0.5020703077316284,0.0,DMC,2020
Emiliano Martínez,GK,Aston Villa,Southampton,0,True,2020-11-01,3,4,90,0,0,0,4,0,0,0,0,0,0,0,6,4.4,0.0,0.0,0.4,48,94491,1988850,125956,31465,7,1140,1120,1100,1080,1160,1100,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Bruno Miguel Borges Fernandes,MID,Man Utd,Arsenal,2,True,2020-11-01,0,1,74,0,0,0,1,0,0,0,0,0,0,0,7,9.2,17.5,8.0,3.5,105,-17677,1601697,68832,86509,7,1280,1250,1310,1240,1320,1250,1,0.009800851345062256,0.05905825644731521,1,0,0.009800851345062256,0.12505942583084104,0.1152585744857788,AMC,2020
Ferran Torres,MID,Man City,Sheffield Utd,3,False,2020-10-31,0,1,80,0,0,1,0,0,0,0,0,0,0,0,-5,6.4,3.3,85.0,9.5,69,493,60702,5745,5252,7,1320,1280,1350,1340,1360,1340,5,1.2533379793167114,0.0,0,0,1.2533379793167114,1.292788028717041,0.058119308203458786,FW,2020
João Pedro Cavaco Cancelo,DEF,Man City,Sheffield Utd,8,False,2020-10-31,0,1,90,0,0,1,0,0,0,0,0,0,0,2,29,31.0,55.7,6.0,9.3,54,33459,84710,36825,3366,7,1320,1280,1350,1340,1360,1340,0,0.0,0.3757860064506531,4,0,0.0,1.320338010787964,0.9445520043373108,DL,2020
Bernardo Fernandes da Silva Junior,DEF,Brighton,Spurs,1,False,2020-11-01,2,1,25,0,0,0,1,0,0,0,0,0,0,0,3,4.2,1.1,2.0,0.7,40,-21501,604138,8272,29773,7,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Jorge Luiz Frello Filho,MID,Chelsea,Burnley,1,False,2020-10-31,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,53,102550,1036955,152049,49499,7,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.041037321090698235,0.041037321090698235,Sub,2020
Allan Marques Loureiro,MID,Everton,Newcastle,1,False,2020-11-01,2,1,90,0,0,0,2,0,0,0,1,0,0,0,13,25.4,24.3,0.0,5.0,54,-2193,79838,2792,4985,7,1100,1130,1140,1200,1130,1250,0,0.0,0.04894520342350006,2,0,0.0,0.2688744068145752,0.2348871976137161,MC,2020
André Filipe Tavares Gomes,MID,Everton,Newcastle,1,False,2020-11-01,2,1,59,0,0,0,1,0,0,0,0,0,0,0,2,0.0,12.5,0.0,0.8,55,-1111,23587,1029,2140,7,1100,1130,1140,1200,1130,1250,0,0.0,0.013997821137309073,1,0,0.0,0.013997821137309073,0.0,AMC,2020
Bernard Anício Caldeira Duarte,MID,Everton,Newcastle,1,False,2020-11-01,2,1,30,0,0,0,1,0,0,0,0,0,0,0,6,7.6,13.8,0.0,2.1,58,-296,8380,296,592,7,1100,1130,1140,1200,1130,1250,0,0.0,0.01695982180535793,1,0,0.0,0.21298107504844666,0.21298107504844666,Sub,2020
Willian Borges Da Silva,MID,Arsenal,Man Utd,3,False,2020-11-01,0,1,85,0,0,1,0,0,0,0,0,0,0,0,10,0.0,4.1,4.0,0.8,78,-110167,397965,2777,112944,7,1150,1130,1210,1220,1250,1200,1,0.05637845024466515,0.0,0,0,0.05637845024466515,0.11443113535642625,0.058052685111761086,FWR,2020
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,Leicester,2,True,2020-11-02,1,4,90,0,0,0,4,0,0,0,0,0,0,0,7,7.2,13.6,6.0,2.7,57,31674,715168,72013,40339,7,1150,1060,1170,1210,1170,1160,0,0.0,0.07272358983755113,1,0,0.0,1.1107125282287598,1.0379889011383057,MR,2020
Alisson Ramses Becker,GK,Liverpool,West Ham,2,True,2020-10-31,2,1,90,0,0,0,1,0,0,0,0,0,2,0,12,18.0,0.0,0.0,1.8,59,322,545158,19598,19276,7,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,Fulham,1,False,2020-11-02,2,0,90,0,0,0,2,0,0,0,0,0,0,0,14,21.4,1.0,0.0,2.2,48,-459,13512,370,829,7,1000,1040,1040,1050,1040,1050,0,0.0,0.0,0,0,0.0,0.04892949759960175,0.04892949759960175,DC,2020
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,Southampton,2,True,2020-11-01,3,4,61,0,0,0,3,0,0,0,0,0,0,0,0,10.8,1.6,69.0,8.1,54,-5100,72519,2997,8097,7,1140,1120,1100,1080,1160,1100,4,0.2677600383758545,0.0,0,0,0.2677600383758545,0.6601046919822693,0.5752495527267456,Sub,2020
Frederico Rodrigues de Paula Santos,MID,Man Utd,Arsenal,2,True,2020-11-01,0,1,61,0,0,1,0,0,0,0,1,0,0,0,10,3.8,1.6,0.0,0.5,53,753,10665,1450,697,7,1280,1250,1310,1240,1320,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,DMC,2020
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,Sheffield Utd,3,False,2020-10-31,0,1,90,0,0,1,0,0,0,0,0,0,0,0,15,10.2,9.3,17.0,3.7,74,-1213,44531,5173,6386,7,1320,1280,1350,1340,1360,1340,1,0.11301364749670027,0.0,0,0,0.11301364749670027,1.0365012884140017,0.9234877228736876,MC,2020
Ederson Santana de Moraes,GK,Man City,Sheffield Utd,6,False,2020-10-31,0,1,90,0,0,1,0,0,0,0,0,0,1,0,23,8.8,0.0,0.0,0.9,60,-9003,436301,11971,20974,7,1320,1280,1350,1340,1360,1340,0,0.0,0.0,0,0,0.0,0.8361154198646545,0.8361154198646545,GK,2020
Rodrigo Hernandez,MID,Man City,Sheffield Utd,3,False,2020-10-31,0,1,90,0,0,1,0,0,0,0,0,0,0,0,13,15.0,4.1,9.0,2.8,54,-1186,34789,1811,2997,7,1320,1280,1350,1340,1360,1340,1,0.010172857902944088,0.0,0,0,0.010172857902944088,1.2114152908325195,1.201242446899414,MC,2020
Rúben Santos Gato Alves Dias,DEF,Man City,Sheffield Utd,6,False,2020-10-31,0,1,90,0,0,1,0,0,0,0,0,0,0,0,27,15.2,0.6,0.0,1.6,55,21735,119212,29272,7537,7,1320,1280,1350,1340,1360,1340,0,0.0,0.0,0,0,0.0,1.201242446899414,1.201242446899414,DC,2020
Aaron Connolly,FWD,Brighton,Burnley,1,True,2020-11-06,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,54,-4140,39808,2117,6257,8,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Adam Lallana,MID,Brighton,Burnley,3,True,2020-11-06,0,0,90,0,0,1,0,0,0,0,0,0,0,0,20,14.4,43.6,44.0,10.2,62,-1005,32712,1667,2672,8,1190,1150,1130,1100,1130,1130,3,0.1465262472629547,0.4795824587345123,3,0,0.1465262472629547,0.7915001511573792,0.2193738967180252,MC,2020
Adam Webster,DEF,Brighton,Burnley,6,True,2020-11-06,0,0,90,0,0,1,0,0,0,0,0,0,0,0,20,2.8,1.4,4.0,0.8,44,-1722,140229,6272,7994,8,1190,1150,1130,1100,1130,1130,1,0.013115353882312776,0.0,0,0,0.013115353882312776,0.15417122840881348,0.15417122840881348,DC,2020
Alireza Jahanbakhsh,MID,Brighton,Burnley,1,True,2020-11-06,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.3,0.0,0.3,54,-195,2559,21,216,8,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Ben White,DEF,Brighton,Burnley,6,True,2020-11-06,0,0,90,0,0,1,0,0,0,0,0,0,0,0,27,11.8,3.2,0.0,1.5,45,-1178,98103,3952,5130,8,1190,1150,1130,1100,1130,1130,0,0.0,0.0,0,0,0.0,0.546246349811554,0.546246349811554,DC,2020
Danny Welbeck,FWD,Brighton,Burnley,2,True,2020-11-06,0,0,85,0,0,1,0,0,0,0,0,0,0,0,7,7.4,32.3,67.0,10.7,55,576,2176,979,403,8,1190,1150,1130,1100,1130,1130,4,0.4399665892124176,0.4941668808460236,3,0,0.4399665892124176,0.9341334700584412,0.0,FW,2020
Dan Burn,DEF,Brighton,Burnley,6,True,2020-11-06,0,0,90,0,0,1,0,0,0,0,0,0,0,0,22,11.6,17.8,11.0,4.0,44,-869,31064,948,1817,8,1190,1150,1130,1100,1130,1130,1,0.014498742297291756,0.07520990818738937,1,0,0.014498742297291756,0.12730573117733002,0.03759707883000374,DL,2020
Joël Veltman,DEF,Brighton,Burnley,9,True,2020-11-06,0,0,82,0,0,1,0,0,0,0,0,0,0,3,31,20.6,40.9,0.0,6.2,43,960,16626,2145,1185,8,1190,1150,1130,1100,1130,1130,0,0.0,0.13665078580379486,3,0,0.0,0.6203954219818115,0.4837446510791778,DC,2020
Neal Maupay,FWD,Brighton,Burnley,2,True,2020-11-06,0,0,90,0,0,1,0,0,0,0,0,0,0,0,8,6.2,6.5,49.0,6.2,65,-47818,366776,28616,76434,8,1190,1150,1130,1100,1130,1130,2,0.17299261689186096,0.0,0,0,0.17299261689186096,0.6272850632667542,0.4542924463748932,FW,2020
Pascal Groß,MID,Brighton,Burnley,3,True,2020-11-06,0,0,90,0,0,1,0,0,0,0,0,0,0,0,17,22.0,54.3,54.0,13.0,58,369,7174,821,452,8,1190,1150,1130,1100,1130,1130,4,0.20474611222743988,0.1046145036816597,3,0,0.20474611222743988,0.7692425847053528,0.6252076625823975,MC,2020
Tariq Lamptey,DEF,Brighton,Burnley,6,True,2020-11-06,0,0,90,0,0,1,0,0,0,0,0,0,0,0,24,11.6,27.9,46.0,8.6,47,33385,859486,62032,28647,8,1190,1150,1130,1100,1130,1130,2,0.43343934416770935,0.03775067627429962,1,0,0.43343934416770935,0.6253612637519836,0.15417122840881348,DR,2020
Yves Bissouma,MID,Brighton,Burnley,2,True,2020-11-06,0,0,90,0,0,1,0,0,0,0,1,0,0,0,7,14.2,3.8,9.0,2.7,45,-6519,269346,11749,18268,8,1190,1150,1130,1100,1130,1130,2,0.16689598560333252,0.0,0,0,0.16689598560333252,0.619023859500885,0.5716899037361145,MC,2020
Edouard Mendy,GK,Chelsea,Sheffield Utd,2,True,2020-11-07,4,1,90,0,0,0,1,0,0,0,0,0,2,0,18,16.6,0.0,0.0,1.7,51,195527,459299,205864,10337,8,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.2879460752010345,0.2879460752010345,GK,2020
Hakim Ziyech,MID,Chelsea,Sheffield Utd,11,True,2020-11-07,4,1,90,0,2,0,1,0,0,0,0,0,0,3,39,47.2,81.8,23.0,15.2,80,478430,624213,489814,11384,8,1300,1260,1310,1250,1280,1250,3,0.09213410317897797,1.7907190322875977,6,0,0.09213410317897797,0.7876070737838745,0.2373805642127991,FWR,2020
Kurt Zouma,DEF,Chelsea,Sheffield Utd,2,True,2020-11-07,4,1,90,0,0,0,1,0,0,0,0,0,0,0,12,15.4,0.8,2.0,1.8,53,548818,1126522,561350,12532,8,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.2329372614622116,0.2329372614622116,DC,2020
Mason Mount,MID,Chelsea,Sheffield Utd,2,True,2020-11-07,4,1,90,0,0,0,1,0,0,0,0,0,0,0,11,16.2,11.6,27.0,5.5,68,-2678,360234,21030,23708,8,1300,1260,1310,1250,1280,1250,3,0.20881277322769165,0.0,0,0,0.20881277322769165,0.3117328882217407,0.10292010009288788,MC,2020
Mateo Kovacic,MID,Chelsea,Sheffield Utd,5,True,2020-11-07,4,1,70,0,1,0,1,0,0,0,0,0,0,0,21,26.2,15.7,13.0,5.5,53,-1852,19233,346,2198,8,1300,1260,1310,1250,1280,1250,1,0.04261193796992302,0.081305131316185,1,0,0.04261193796992302,0.21947884559631348,0.17686690390110016,MC,2020
Olivier Giroud,FWD,Chelsea,Sheffield Utd,1,True,2020-11-07,4,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,67,-1665,46650,528,2193,8,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Reece James,DEF,Chelsea,Sheffield Utd,2,True,2020-11-07,4,1,90,0,0,0,1,0,0,0,0,0,0,0,13,16.2,22.3,15.0,5.4,50,62788,901837,88908,26120,8,1300,1260,1310,1250,1280,1250,2,0.0786571130156517,0.09132396429777144,1,0,0.0786571130156517,0.2329372614622116,0.2329372614622116,DR,2020
Tammy Abraham,FWD,Chelsea,Sheffield Utd,8,True,2020-11-07,4,1,90,1,0,0,1,0,0,0,0,0,0,2,33,45.6,43.5,72.0,16.1,72,2395,159919,9662,7267,8,1300,1260,1310,1250,1280,1250,4,0.33999961614608765,0.1696193665266037,4,1,0.33999961614608765,0.3210006356239319,0.0,FW,2020
Timo Werner,FWD,Chelsea,Sheffield Utd,7,True,2020-11-07,4,1,86,1,0,0,1,0,0,0,0,0,0,1,31,32.6,11.2,30.0,7.4,94,192177,1746317,239502,47325,8,1300,1260,1310,1250,1280,1250,3,0.7559449076652527,0.0,0,1,0.7559449076652527,0.692558228969574,0.0,FWL,2020
Aaron Cresswell,DEF,West Ham,Fulham,6,True,2020-11-07,1,0,90,0,0,1,0,0,0,0,0,0,0,0,28,25.0,64.7,8.0,9.8,51,86430,591798,129763,43333,8,1190,1140,1290,1260,1260,1230,2,0.18075686693191528,0.2684400975704193,4,0,0.18075686693191528,0.19788290560245514,0.11378637701272964,DC,2020
Angelo Ogbonna,DEF,West Ham,Fulham,5,True,2020-11-07,1,0,62,0,0,1,0,0,0,0,1,0,0,0,20,9.0,0.3,2.0,1.1,49,1654,32703,3501,1847,8,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.07216227799654007,0.07216227799654007,DC,2020
Arthur Masuaku,DEF,West Ham,Fulham,6,True,2020-11-07,1,0,90,0,0,1,0,0,0,0,0,0,0,0,25,18.4,9.6,17.0,4.5,45,26603,127192,33675,7072,8,1190,1140,1290,1260,1260,1230,1,0.3107781708240509,0.0,0,0,0.3107781708240509,0.40226003527641296,0.09148188680410384,DML,2020
Declan Rice,MID,West Ham,Fulham,3,True,2020-11-07,1,0,90,0,0,1,0,0,0,0,0,0,0,0,15,19.6,4.0,0.0,2.4,48,-8063,197076,6735,14798,8,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.01923664472997189,0.01923664472997189,MC,2020
Fabián Balbuena,DEF,West Ham,Fulham,6,True,2020-11-07,1,0,90,0,0,1,0,0,0,0,0,0,0,0,24,18.8,1.9,7.0,2.8,44,19176,94399,25550,6374,8,1190,1140,1290,1260,1260,1230,1,0.05011183023452759,0.0,0,0,0.05011183023452759,0.0,0.0,DC,2020
Issa Diop,DEF,West Ham,Fulham,0,True,2020-11-07,1,0,27,0,0,0,0,0,0,0,1,0,0,0,0,3.8,0.4,0.0,0.4,45,-3076,47110,499,3575,8,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Jarrod Bowen,MID,West Ham,Fulham,3,True,2020-11-07,1,0,71,0,0,1,0,0,0,0,0,0,0,0,7,1.8,16.3,24.0,4.2,63,24882,187806,45826,20944,8,1190,1140,1290,1260,1260,1230,4,0.11724486202001573,0.3107781708240509,1,0,0.11724486202001573,0.4338021278381348,0.3424032032489777,FWR,2020
Lukasz Fabianski,GK,West Ham,Fulham,15,True,2020-11-07,1,0,90,0,0,1,0,0,1,0,0,0,3,3,41,42.8,0.0,0.0,4.3,50,15852,136420,21012,5160,8,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.022304493933916092,0.022304493933916092,GK,2020
Manuel Lanzini,MID,West Ham,Fulham,1,True,2020-11-07,1,0,18,0,0,0,0,0,0,0,0,0,0,0,2,6.4,1.2,0.0,0.8,64,-40,7762,1225,1265,8,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Pablo Fornals,MID,West Ham,Fulham,3,True,2020-11-07,1,0,71,0,0,1,0,0,0,0,0,0,0,0,6,0.2,2.3,9.0,1.2,64,98113,144901,105692,7579,8,1190,1140,1290,1260,1260,1230,1,0.022304493933916092,0.0,0,0,0.022304493933916092,0.4368699789047241,0.4145655035972595,FWL,2020
Sébastien Haller,FWD,West Ham,Fulham,2,True,2020-11-07,1,0,90,0,0,1,0,0,0,0,0,0,0,0,4,8.2,11.8,30.0,5.0,61,6855,26993,8740,1885,8,1190,1140,1290,1260,1260,1230,3,0.1777910441160202,0.022304493933916092,1,0,0.1777910441160202,0.08237860351800919,0.028449056670069695,FW,2020
Tomas Soucek,MID,West Ham,Fulham,9,True,2020-11-07,1,0,90,1,0,1,0,0,0,0,0,0,0,1,30,55.8,11.3,27.0,9.4,49,-4788,195640,11672,16460,8,1190,1140,1290,1260,1260,1230,2,0.4041613042354584,0.01923664472997189,1,1,0.4041613042354584,0.4550230205059052,0.03162505105137825,MC,2020
Vladimir Coufal,DEF,West Ham,Fulham,8,True,2020-11-07,1,0,90,0,0,1,0,0,0,0,0,0,0,2,31,25.8,36.0,6.0,6.8,45,53371,90739,56794,3423,8,1190,1140,1290,1260,1260,1230,0,0.0,0.06007410958409309,2,0,0.0,0.3708522617816925,0.3107781708240509,DMR,2020
Allan Saint-Maximin,MID,Newcastle,Southampton,2,False,2020-11-06,2,0,90,0,0,0,2,0,0,0,0,0,0,0,6,9.8,6.4,0.0,1.6,53,-15930,512662,27416,43346,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.06258270144462585,0.06258270144462585,FW,2020
Andy Carroll,FWD,Newcastle,Southampton,1,False,2020-11-06,2,0,12,0,0,0,1,0,0,0,0,0,0,0,2,2.6,0.2,0.0,0.3,53,-1880,27116,758,2638,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Callum Wilson,FWD,Newcastle,Southampton,2,False,2020-11-06,2,0,77,0,0,0,1,0,0,0,0,0,0,0,4,8.2,0.8,0.0,0.9,66,275289,1236495,308845,33556,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,FW,2020
Fabian Schär,DEF,Newcastle,Southampton,1,False,2020-11-06,2,0,90,0,0,0,2,0,0,0,0,0,0,0,13,16.6,0.7,0.0,1.7,49,290,3594,548,258,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.03150734677910805,0.03150734677910805,DC,2020
Federico Fernández,DEF,Newcastle,Southampton,0,False,2020-11-06,2,0,90,0,0,0,2,0,0,0,1,0,0,0,11,20.8,0.6,0.0,2.1,49,-1757,71215,2512,4269,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Jacob Murphy,MID,Newcastle,Southampton,2,False,2020-11-06,2,0,78,0,0,0,1,0,0,0,0,0,0,0,1,1.2,2.2,8.0,1.1,49,308,4446,930,622,8,1060,1050,1110,1030,1070,1050,1,0.07006752490997313,0.0,0,0,0.07006752490997313,0.0,0.0,DR,2020
Jamaal Lascelles,DEF,Newcastle,Southampton,1,False,2020-11-06,2,0,90,0,0,0,2,0,0,0,0,0,0,0,14,16.4,0.2,4.0,2.1,44,-6813,142965,2677,9490,8,1060,1050,1110,1030,1070,1050,1,0.042982444167137146,0.0,0,0,0.042982444167137146,0.03150734677910805,0.03150734677910805,DC,2020
Jamal Lewis,DEF,Newcastle,Southampton,1,False,2020-11-06,2,0,90,0,0,0,2,0,0,0,0,0,0,0,22,20.8,29.7,0.0,5.1,43,-5268,154266,5809,11077,8,1060,1050,1110,1030,1070,1050,0,0.0,0.06258270144462585,2,0,0.0,0.06258270144462585,0.0,DL,2020
Jeff Hendrick,MID,Newcastle,Southampton,2,False,2020-11-06,2,0,60,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.6,0.0,0.0,49,-19124,227165,9744,28868,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.03150734677910805,0.03150734677910805,MC,2020
Karl Darlow,GK,Newcastle,Southampton,2,False,2020-11-06,2,0,90,0,0,0,2,0,0,0,0,0,5,0,17,30.6,0.0,0.0,3.1,50,10038,136869,16401,6363,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Matthew Longstaff,MID,Newcastle,Southampton,1,False,2020-11-06,2,0,29,0,0,0,1,0,0,0,0,0,0,0,3,1.8,1.0,0.0,0.3,49,-16,1214,31,47,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Miguel Almirón,MID,Newcastle,Southampton,2,False,2020-11-06,2,0,90,0,0,0,2,0,0,0,0,0,0,0,0,4.6,1.1,0.0,0.6,57,-1598,31182,634,2232,8,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.03150734677910805,0.03150734677910805,MC,2020
Sean Longstaff,MID,Newcastle,Southampton,1,False,2020-11-06,2,0,90,0,0,0,2,0,0,0,1,0,0,0,0,0.0,15.5,17.0,3.1,48,-128,5739,195,323,8,1060,1050,1110,1030,1070,1050,1,0.03150734677910805,0.042982444167137146,1,0,0.03150734677910805,0.06258270144462585,0.031075358390808105,MC,2020
Aaron Ramsdale,GK,Sheffield Utd,Chelsea,2,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,6,0,17,30.8,0.0,0.0,3.1,49,-12557,232343,1946,14503,8,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Ben Osborn,MID,Sheffield Utd,Chelsea,1,False,2020-11-07,4,1,28,0,0,0,2,0,0,0,0,0,0,0,3,6.2,11.5,0.0,1.8,49,-96,2246,40,136,8,1070,1020,1010,1000,1040,1000,0,0.0,0.05587024241685866,1,0,0.0,0.05587024241685866,0.0,Sub,2020
Chris Basham,DEF,Sheffield Utd,Chelsea,0,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,8,10.2,1.3,2.0,1.4,48,-4609,76470,936,5545,8,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.05587024241685866,0.05587024241685866,DC,2020
David McGoldrick,FWD,Sheffield Utd,Chelsea,6,False,2020-11-07,4,1,90,1,0,0,4,0,0,0,0,0,0,0,25,31.4,0.9,17.0,4.9,53,-3311,46565,3296,6607,8,1070,1020,1010,1000,1040,1000,1,0.5657672882080078,0.0,0,1,0.5657672882080078,0.0,0.0,FW,2020
Enda Stevens,DEF,Sheffield Utd,Chelsea,0,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,14,11.6,0.8,0.0,1.2,53,-12529,147117,424,12953,8,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
George Baldock,DEF,Sheffield Utd,Chelsea,0,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,12,11.6,23.3,28.0,6.3,53,-13441,144676,798,14239,8,1070,1020,1010,1000,1040,1000,2,0.11067421734333037,0.0737019032239914,2,0,0.11067421734333037,0.13289983570575714,0.02222561091184616,DMR,2020
John Egan,DEF,Sheffield Utd,Chelsea,-1,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,1,0,0,0,6,17.6,0.2,0.0,1.8,49,-18488,259518,706,19194,8,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
